ID,author,title,year,source,details,link
48107,"Landry, B. & Landry, J.-F.","The genus Alucita in North America, with description of two new species (Lepidoptera: Alucitidae)",2004,The Canadian Entomologist,"136, 553–579",https://pdfs.semanticscholar.org/fe7d/b82a6a979bd314dc48d873bba3cd8a098951.pdf
48062,"Zagulajev, A.K.","New and little known species of moths of the fauna of Russia and neighbouring territories, VII",1994,Entomologicheskoe Obozrenie,"73, 114–127",
48096,"Ustjuzhanin, P. & Kovtunovich, V.",New species of many-plumed moths (Lepidoptera: Alucitidae) from Tanzania,2018,Zootaxa,"4438, 167–175",https://doi.org/10.11646%2Fzootaxa.4438.1.9
5302,"Meyrick, E.",Insects of Samoa and other Samoan Terrestrial Arthropoda. Part III. Lepidoptera Fasc. 2 Micro-Lepidoptera,1927,,65-116,https://biodiversitylibrary.org/page/43091138
4502,"Meyrick, E.",Exotic Microlepidoptera,1921,,,http://www.biodiversitylibrary.org/item/37719#page/446/mode/2up
4510,"Meyrick, E.",Exotic Microlepidoptera,1929,,,http://www.biodiversitylibrary.org/item/118988#page/504/mode/2up
48109,"Diakonoff, A.",Microlepidoptera of New Guinea : results of the third Archbold expedition : (American-Netherlands Indian expedition 1938-1939) : part IV /,1954,Microlepidoptera of New Guinea : results of the third Archbold expedition : (American-Netherlands Indian expedition 1938-1939) : part IV /,". Amsterdam :North-Holland Publishing Company, 196 pp. Available from: https://www.biodiversitylibrary.org/item/210188",https://www.biodiversitylibrary.org/item/210188
106012,"Pastrana, J.A.",Nuevos Orneodidae (Lep.) neotropicales,1960,Revista de la Sociedad Entomológica Argentina,"22, 85–91. [1959]",https://www.biotaxa.org/RSEA/article/view/47837/41375
48063,"F.R.S., E.M.B.A.","XL.—The Percy Sladen and Godman trusts expedition to the Islands in the Gulf of Guinea, October 1932–March 1933.—III. Micro-Lepidoptera",1934,Annals and Magazine of Natural History,"14, 401–411",https://doi.org/10.1080/00222933408654913
6887,Yang,Moths of North China,1977,,,
108706,"Ustjuzhanin, P., Kovtunovich, V., Maicher, V., Sáfián, S., Delabye, S., Streltzov, A. & Tropek, R.","Even hotter hotspot: description of seven new species of many-plumed moths (Lepidoptera, Alucitidae) from Mount Cameroon",2020,ZooKeys,"935, 103–119. https://doi.org/10.3897/zookeys.935.49843",https://doi.org/10.3897/zookeys.935.49843
48099,"Ustjuzhanin, P. & Kovtunovich, V.","A newly discovered biodiversity hotspot of many-plumed moths in the Mount Cameroon area: first report on species diversity, with description of nine new species (Lepidoptera, Alucitidae)",2018,ZooKeys,"777, 119–139",https://doi.org/10.3897/zookeys.777.24729
48077,"Hering, M.",Sieben neue Arten der Gattung Orneodes (Mikrolepid.).,1917,Stettiner Entomologische Zeitung,"78, 190–195",https://biodiversitylibrary.org/page/9271808
106013,"Pastrana, J.A.",Dos nuevas especies de Orneodidae de la Argentia y Paraguay (Lep.),1951,Anales de la Sociedad Científica Argentina,"152, 116–126",https://www.biodiversitylibrary.org/part/168730
48078,"Fletcher, T.B.","XXVII. On Walker’s Types of Plume-moths in the National Collection: Redescriptions and Notes. T. Bainbrigge Fletcher R.N., F.L.S., F.E.S., F.Z.S. Imperial Entomologist to the Government of India",1926,Transactions of the Royal Entomological Society of London,"73, 599–639",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1365-2311.1926.tb02653.x
48064,"Zagulajev, A.K.",New species of the Multiplumed moths (Lepidoptera: Alucitidae) of the fauna of Russia and neighbouring countries. XII.,2000,Entomological Review,"79, 880–890",
7371,"Wallengren, H.D.J.",Insecta Transvaaliensia.-- Bidrag till Transvaalska Republikens i Södra Afrika insektfauna,1875,,83-137,https://www.biodiversitylibrary.org/part/40968
48081,"Meyrick, E.",XXVII. Notes and Descriptions of Pterophoridae and Orneodidae.,1908,Transactions of the Entomological Society of London,"1907, 471–511. [1907]",https://biodiversitylibrary.org/page/13535013
8376,Felder,"Reise der österreichischen Fregatte Novara um die Erde in den Jahren 1857, 1858, 1859 unter den Befehlen des Commodore B. von Wüllerstorf-Urbair. Zoologischer Theil",1875,(Zool.),,https://biodiversitylibrary.org/page/1221095
48080,"Meyrick, E.",Descriptions of Transvaal Micro-Lepidoptera,1909,Annals of the Transvaal Museum,"2, 1–28, 8 plates",https://biodiversitylibrary.org/page/50494886
106014,"Amsel, H.G.",Neue palästinensische Lepidopteren,1935,Mitteilungen aus dem Zoologischen Museum in Berlin,"20, 271–320",
106015,"Viette, P.E.L.",Un nouveau Microlépidoptère parasite du caféier,1958,,457-459,
4505,"Meyrick, E.",Exotic Microlepidoptera,1924,,,
4524,"Meyrick, E.",Exotic Microlepidoptera,1937,,,
4518,"Meyrick, E.",Exotic Microlepidoptera,1934,,,
48082,"Zeller, P.C.",Revision der Pterophoriden,1852,Linnaea entomologica,"6, 319–413",https://biodiversitylibrary.org/page/44485159
48083,"Nel, J.",Espèces nouvelles ou rarement signalées du microlépidoptères de France,2001,Bulletin de la Société Entomologique de France,"106, 101–104",
48125,"Vargas, H.A.",A new species of Alucita L. (Lepidoptera: Alucitidae) from Northern Chile,2011,Neotropical Entomology,"40, 85–88",http://dx.doi.org/10.1590/S1519-566X2011000100012
5386,Zeller,"Isis, oder Encyclopädische Zeitung, von Oken",1847,,,https://www.biodiversitylibrary.org/item/47565
782,"Toll, S.","Untersuchung der Genitalien bei Pyrausta purpuralis L. und P. ostrinalis Hb., nebst Beschreibung 11 neuer Microlepidopteren - Arten",1936,Annales Musei Zoologici Polonici,"11, 403–413",
106023,"Walsingham, T. de Grey","A gigantic new species of Orneodina (Lepi.), Orneodes dohertyi sp. n.",1909,The Entomologist's Monthly Magazine,"45, 174–175",https://biodiversitylibrary.org/page/9016367
106024,"Viette, P.E.L.",Nouveaux Microlépidoptères de Madagascar,1956,Bulletin de la Société Zoologique de France,"81, 88–99",
48121,"Ustjuzhanin, P.Y. & Kovtunovich, V.N.","Two new species of the many-plumed moth genus Alucita Linnaeus (Lepidoptera, Alucitidae) from Madagascar",2016,Entomological Review,"96, 1115–1118",https://doi.org/10.1134%2Fs0013873816080169
106026,"Minet, J.","Contribution à l'étude des Microlépidoptères de Madagascar [Sesiidae, Alucitidae]",1976,Bulletin de la Societe Entomologique de France,"81, 40–43",https://www.persee.fr/doc/bsef_0037-928x_1976_num_81_1_21501
48086,"Walsingham, T. de Grey","On the Tortricidae, Tineidae and Pterophoridae of South Africa",1881,Transactions of the Entomological Society of London,"1881, 219–285, Plate 13",https://biodiversitylibrary.org/page/14698206
48087,"Meyrick, E.",Descriptions of South African Micro-Lepidoptera,1921,Annals of the Transvaal Museum,"8, 49–148",https://biodiversitylibrary.org/page/50414570
48561,"Inoue, H.",Two new species of Pyralidoidea from Japan.,1956,,257-258,
106025,"Ghesquière, J.",Lépidoptères Microlépidoptères (première partie),1940,Annales du Musée Royal du Congo Belge. Zoologie,"7, 1–120",
106027,"Diakonoff, A.",Records and Descriptions of Microlepidoptera (2),1948,,483-524,
48088,"Zeller, P.C.","Vorläufer einer vollständigen Naturgeschichte den Pterophoriden, einer Nachtfalterfamilie",1841,Isis von Oken,"1841, 756–794, 827–891, Plate 4",https://www.biodiversitylibrary.org/item/47575
48065,"Ustjuzhanin, P. & Kovtunovich, V.","To the first many-plumed moths fauna of Armenia (Lepidoptera, Alucitidae)",2017,Ukrainian Journal of Ecology,"7, 633–634",
48115,"Alphéraky, S.",Cheshuekrylyya (Lepidoptera) okrestnostei Taganroga (Lepidoptera of the environs of Taganrog),1876,Trudy Russkago Entomologicheskago Obshchestva [= Horae Societatis Entomologicae Rossicae],"8, 150–226",https://biodiversitylibrary.org/page/47928548
48089,"Meyrick, E.",Descriptions of South African Micro-lepidoptera,1920,Annals of the South African Museum. Annale van die Suid-Afrikaanse Museum,"17, 273–318",https://www.biodiversitylibrary.org/part/22317
48090,"Ustjuzhanin, P.","A new Alucitid moth species from Montane Altai and South-East Kazakhstan (Lepidoptera, Alucitidae).",1993,Vestnik Zoologii,"4, 83–85",
5097,Stephens,"Illustrations of British entomology; or, a synopsis of indigenous Insects. containing their generic and specific distinctions. with an account of their metamorphoses, times of appearance, localities, food and economy",1835,,,http://www.biodiversitylibrary.org/item/34014#page/380/mode/2up
8876,Hübner,Sammlung europäischer Schmetterlinge,1813,,,http://www.biodiversitylibrary.org/item/89072#page/320/mode/2up
48091,"Pagenstecher, A.",Die Lepidopterenfauna des Bismarck-Archipels. Mit Berücksichtigung der thiergeographischen und biologischen Verhältnisse systematisch dargestellt.,1900,"Zoologica, Stuttgart","12, 1–268, Pls",https://biodiversitylibrary.org/page/9096200
106060,"Wallengren, H.D.J.","Skandinaviens Fjädermott (Alucita, Lin.) Beskrifna af H.D.J. Wallengren",1859,Till Kongliga Svenska Vetenskaps-Akademiens Förhandlingar,"3, 1–25",https://biodiversitylibrary.org/page/2566844
48079,"Jourdheuille, C.",Catalogue des Lépidoptères de l'Aube,1883,,5-229,https://gallica.bnf.fr/ark:/12148/bpt6k55313167/f5.image
48066,"Zagulajev, A.K.","A guide to the insects of the European part of the USSR, Lepidoptera. Family Alucitidae.",1986,Opredeliteli po Faune SSSR,"43, 215–228",
48092,"Caradja, A. & Meyrick, E.",Materialen zu einer Microlepidopteren-Fauna Kwan-tungs,1934,Deutsche entomologische Zeitschrift Iris,"48, 28–43",
48093,"Meyrick, E.",Descriptions of Indian Micro-Lepidoptera,1905,The journal of the Bombay Natural History Society,"16, 580–619",https://www.biodiversitylibrary.org/part/13703
2,Matsumura,6000 illustrated Insects of Japan-Empire,1931,,,
106016,"Pastrana, J.A.",Dos nuevos Orneódidos sudamericanos,1954,Physis. Revista de la Sociedad Argentina de Ciencias Naturales,"20, 487–493",
48067,"Gielis, C.","World Catalogue of Insects Volume 4, Pterophoroidea and Alucitoidea",2003,"World Catalogue of Insects Volume 4, Pterophoroidea and Alucitoidea",,
48100,"Scholz, A.",Zwei neue paläarktische Alucita-Arten (Lepidoptera Alucitidae).,1997,Alexanor,"20, 51–58",
48119,"Ustjuzhanin, P.",New and little-known Palaearctic Species of Alucitidae (Lepidoptera),1999,Far Eastern Entomologist,"68, 1–7",http://www.biosoil.ru/Files/FEE/00000102.pdf
48842,"Korb, S.K.","A new subspecies of Alucita kosterini Ustjuzhanin, 1999 (Lepidoptera: Alucitidae) from the Turkestansky mountain ridge, Tajikistan",2013,Entomologist's Gazette,"64, 55–60",
48101,"Meyrick, E.",Descriptions of Transvaal Micro-Lepidoptera II,1911,Annals of the Transvaal Museum,"2, 218–240",https://biodiversitylibrary.org/page/50495141
48104,"Meyrick, E.",Descriptions of Indian Microlepidoptera,1911,The Journal of the Bombay Natural History Society,"21, 104–131",https://www.biodiversitylibrary.org/part/69016
48105,"Turati, E.",Spedizione Lepidotterologica in Cirenaica 1921-1922,1924,Atti della Società italiana di scienze naturali e del Museo civico di storia naturale di Milano,"63, 21–191",
4508,"Meyrick, E.",Exotic Microlepidoptera,1927,,,http://www.biodiversitylibrary.org/item/118988#page/328/mode/2up
48108,"Cockerell, T.D.A.",Alucita hexadactyla L. in Colorado,1889,The Entomologist's Monthly Magazine,"25, 213–214",https://biodiversitylibrary.org/page/30321136
4516,"Meyrick, E.",Exotic Microlepidoptera,1932,,,
48110,"Zeller, P.C.",Exotische Microlepidoptera,1877,Horae Societatis Entomologicae Rossicae Variis Sermonibus in Rossia Usitatis ed,"13, 3–493",https://biodiversitylibrary.org/page/12834243
4600,"Walsingham, T. de Grey","Microlepidoptera",1907,"Fauna Hawaiiensis, or the Zoology of the Sandwich (Hawaiian) Isles","1(5): 469--751",https://www.biodiversitylibrary.org/page/38854843
48124,"Mastrigt, H.J.G. Van & Gielis, C.","Some important notes on Alucitidae (Lepidoptera) of Papua, Indonesia, with description of a new species",2009,Suara Serangga Papua,"4, 34–39",https://www.sugapa.org/wp-content/uploads/2019/03/Some-important-notes-on-Alucitidae-Henk-van-Mastrigt-Cees-Gielis-SUGAPA-42-2009.pdf
48111,"Meyrick, E.",Descriptions of Indian Micro-lepidoptera,1907,The Journal of the Bombay Natural History Society,"17, 730–754",https://www.biodiversitylibrary.org/part/244333
9163,Staudinger,Stettiner Entomologische Zeitung,1859,,,
48112,"Chrétien, P.",Contribution a la connaissance des Lepidopteres,1915,Annales de la Société entomologique de France,"84, 289–374",https://www.biodiversitylibrary.org/part/21039
48103,"Meyrick, E.",Descriptions of South African Micro-Lepidoptera,1918,Annals of the Transvaal Museum,"6, 1–59",https://biodiversitylibrary.org/page/50361285
48113,"Meyrick, E.",On the classification of the Pterophoridae,1886,Transactions of the Entomological Society of London,"1886, 1–21",https://www.biodiversitylibrary.org/part/17470
48114,"Strand, E.",Zoologische Ergebnisse der Expedition des Herrn G. Tessmann nach Süd-Kamerun und Spanisch-Guinea. Lepidoptera. IV.,1913,Archiv für Natureschichte (A),"78, 30–84",https://biodiversitylibrary.org/page/13317674
6373,"Walker, F.A.",List of the specimens of lepidopterous insects in the collection of the British Museum,1866,,,https://biodiversitylibrary.org/page/38720428
48116,"Meyrick, E.",Descriptions of additional Australian Pyralidina,1890,Proceedings of the Linnean Society of New South Wales,"4, 1105–1116",https://www.biodiversitylibrary.org/part/15081
10747,"Meyrick, E.","Voyage de Ch. Alluaud et R. Jeannel en Afrique Orientale, 1911-1912. Résultats scientifiques",1920,,,
110105,"Fletcher, T.B.",The Orneodidae and Pterophoridae of the Seychelles Expedition,1910,"Transactions of the Linnean Society of London, 2nd Series, Zoology","13, 397–403",https://www.biodiversitylibrary.org/page/16399348
4489,"Meyrick, E.",Exotic Microlepidoptera,1931,,,
48102,"Ustjuzhanin, P. & Kovtunovich, V.","Many-plumed moths of the republic of South Africa (Lepidoptera, Alucitidae)",2017,Ukrainian Journal of Ecology,"7, 640–643. https://doi.org/10.15421/2017_173",https://www.ujecology.com/abstract/manyplumed-moths-of-the-republic-of-south-africa-lepidoptera-alucitidae-713.html
2950,"Hewitson, W.C. & Moore, F.",Descriptions of new Indian lepidopterous insects from the collection of the late Mr. W.S. Atkinson,1888,,,http://www.biodiversitylibrary.org/item/26805#page/216/mode/2up
48118,"Meyrick, E.",Descriptions of Indian Micro-Lepidoptera. II,1906,The Journal of the Bombay Natural History Society,"17, 133–153",https://www.biodiversitylibrary.org/part/151937
7938,"Turner, A.J.",Art. VI. New Australian Micro-Lepidoptera.,1923,,58-81,https://biodiversitylibrary.org/page/54337162
48127,"Kovtunovich, V. & Ustjuzhanin, P.","Alucita zinovievi, new species of many-plumed moth from Cameroon (Lepidoptera, Alucitidae)",2016,Amurian zoological journal,"8, 299–300",
7937,"Turner, A.J.",Studies in Australian Lepidoptera,1922,Proceedings of the Royal Society of Victoria,"35, 26–62",https://www.biodiversitylibrary.org/part/91902
7940,Turner,Proceedings of the Royal Society of Victoria,1922,(n.s.),,http://www.biodiversitylibrary.org/item/110101#page/66/mode/2up
6360,Walker,List of the specimens of lepidopterous insects in the collection of the British Museum,1864,,,http://www.biodiversitylibrary.org/item/120181#page/462/mode/2up
4261,"Walsingham, T. de Grey",Entomologist's Monthly Magazine,1885,,,http://www.biodiversitylibrary.org/item/36504#page/206/mode/2up
10179,"Meyrick, E.",Transactions of the Royal Entomological Society of London,1887,,,http://www.biodiversitylibrary.org/item/48720#page/230/mode/2up
10200,"Meyrick, E.",Transactions of the Royal Entomological Society of London,1887,,,http://www.biodiversitylibrary.org/item/48720#page/230/mode/2up
10400,Turner,Transactions of the Royal Society of South Australia,1908,,,http://www.biodiversitylibrary.org/item/84665#page/112/mode/2up
4068,"Fletcher, T.B.",Entomologist,1909,,,http://www.biodiversitylibrary.org/item/81642#page/296/mode/2up
48120,"Ustjuzhanin, P. & Kovtunovich, V.","A Revision of the Genus Microschismus Fletcher, 1909 (Lepidoptera: Alucitidae)",2011,African Invertebrates,"52, 557–570",https://doi.org/10.5733%2Fafin.052.0215
9022,Clarke,Pyralidae and Microlepidoptera of the Marquesas Archipelago,1986,Smithsonian Contributions to Zoology,", 1–485",https://doi.org/10.5479/si.00810282.416
10188,"Meyrick, E.",Transactions of the Royal Entomological Society of London,1885,,,http://www.biodiversitylibrary.org/item/48719#page/472/mode/2up
976,Hampson,Annals and Magazine of Natural History,1913,(8),,http://www.biodiversitylibrary.org/item/71910#page/36/mode/2up
4515,"Meyrick, E.",Exotic Microlepidoptera,1931,,,
3066,Hannemann,Deutsche Entomologische Zeitscrift,1959,(N.F.),,
110148,"Zagulajev, A.K.","New species of Microlepidoptera from the Crimea, Caucasus and Central Asia",1992,Trudy zool. Inst. Leningr,"248, 18–34",
48085,"Caradja, A.",Beitrag zur Kenntnis der geographischen Verbreitung der Mikrolepidopteren des palaearktischen Faunengebietes nebst Beschreibung neuer Formen,1920,Deutsche entomologische Zeitschrift Iris,"34, 75–179",https://www.biodiversitylibrary.org/part/101207
48095,"Byun, B.-K.",Alucitidae (Lepidoptera) of Korea: Description of a new species and records of two previously unrecorded species,2006,Zootaxa,"1188, 37–47",https://www.biotaxa.org/Zootaxa/article/view/zootaxa.1188.1.3
48084,"Ustjuzhanin, P. & Kovtunovich, V.","New data on the many-plumed moths (Alucitidae, Lepidoptera) of the Far East of Russia",2014,Nota Lepidopterologica,"37, 135–139",https://doi.org/10.3897/nl.37.8350
48122,"Ustjuzhanin, P. & Kovtunovich, V.","A new species of many-plumed moths (Lepidoptera, Alucitidae) from the south of the West Siberian Plain.",2016,Far Eastern Entomologist,"322, 17–20",http://www.biosoil.ru/FEE/Publication/530
110149,"Kuznetzov, V.I.",New species of microlepidoptera from Middle Asia,1978,Trudy zool. Inst. Leningr,"71, 110–119",
48098,"Byun, B.-K. & Park, K.-T.",Discovery of two new species of Alucitidae (Lepidoptera) from Vietnam,2007,Zootaxa,"1390, 51–57",https://doi.org/10.11646%2Fzootaxa.1390.1.6
48166,"Alphéraky, S.",Lepidoptera Caucasi Septentrionalis.,1876,Trudy Russkago Entomologicheskago Obshchestva [= Horae Societatis Entomologicae Rossicae],"10, 3–53",https://biodiversitylibrary.org/page/47933033
107937,"Zagulajev, A.K.","New species of Microlepidoptera (Psychidae, Alucitidae) from the Crimea, Caucasus and Central Asia. Lepidoptera of arid zone of Eurasia.",1992,Proceedings of the Zoological Institute of the Russian Academy of Sciences,"248, 18–34",
107936,"Sinev, S.",Katalog cheshuekrylykh (Lepidoptera) Rossii Izdanie 2 (Catalogue of the Lepidoptera of Russia Edition 2),2019,Katalog cheshuekrylykh (Lepidoptera) Rossii Izdanie 2 (Catalogue of the Lepidoptera of Russia Edition 2),. Available from: https://www.zin.ru/books/Lepidoptera_Russia/index.html,https://www.zin.ru/books/Lepidoptera_Russia/index.html
110147,"Zagulajev, A.K.","New and little known species of moths of the fauna of Russia and neighbouring territories, VIII",1995,Entomologicheskoe Obozrenie,"74, 105–119",
1309,Amsel,Arkiv für Zoologi,1961,(2),,
4911,Guenée,Histoire naturelle des insectes,1854,,,http://www.biodiversitylibrary.org/item/37754#page/134/mode/2up
6326,Walker,List of the specimens of lepidopterous insects in the collection of the British Museum,1859,,,http://www.biodiversitylibrary.org/item/120189#page/276/mode/2up
6327,Walker,List of the specimens of lepidopterous insects in the collection of the British Museum,1859,,,http://www.biodiversitylibrary.org/item/120189#page/302/mode/2up
10099,Hampson,Transactions of the Royal Entomological Society of London,1905,,,http://www.biodiversitylibrary.org/item/51242#page/290/mode/2up
10113,Hampson,Transactions of the Royal Entomological Society of London,1905,,,http://www.biodiversitylibrary.org/item/51242#page/290/mode/2up
3407,Wocke,"Die Schmetterlinge Deutschlands und der Schweiz, systematisch bearbeität M.F. Wocke, nebst analytischen Tabellen, &c",1876,(2),,
48061,"Ustjuzhanin, P., Kovtunovich, V. & Hobern, D.",A taxonomic review of the genus Triscaedecia (Lepidoptera: Alucitidae) in the world fauna,2019,Zootaxa,"4571, 373–382",https://doi.org/10.11646/zootaxa.4571.3.5
1000000,"Zimmerman, E.C.",Lepidoptera: Pyraloidea,1958,"Insects of Hawaii","8: 1-456",http://hdl.handle.net/10125/7337
