ID,author,title,year,source,details,link
52,"Meyrick, E.",XXVII. Notes and Descriptions of Pterophoridae and Orneodidae.,1908,Transactions of the Entomological Society of London,"1907, 471–511. [1907]",https://biodiversitylibrary.org/page/13535013
53,"Meyrick, E.",Descriptions of Transvaal Micro-Lepidoptera,1909,Annals of the Transvaal Museum,"2, 1–28, 8 plates",https://biodiversitylibrary.org/page/50494886
54,"Meyrick, E.",Descriptions of Indian Microlepidoptera,1911,The Journal of the Bombay Natural History Society,"21, 104–131",https://www.biodiversitylibrary.org/part/69016
55,"Meyrick, E.",Descriptions of Transvaal Micro-Lepidoptera II,1911,Annals of the Transvaal Museum,"2, 218–240",https://biodiversitylibrary.org/page/50495141
56,"Meyrick, E.",Descriptions of South African Micro-Lepidoptera. IV.,1913,Annals of the Transvaal Museum,"3, 267–336",https://biodiversitylibrary.org/page/50477201
57,"Meyrick, E.",Descriptions of South African Micro-Lepidoptera,1918,Annals of the Transvaal Museum,"6, 1–59",https://biodiversitylibrary.org/page/50361285
58,"Meyrick, E.",Descriptions of South African Micro-lepidoptera,1920,Annals of the South African Museum. Annale van die Suid-Afrikaanse Museum,"17, 273–318",https://www.biodiversitylibrary.org/part/22317
59,"Meyrick, E.","Voyage de Ch. Alluaud et R. Jeannel en Afrique Orientale, 1911-1912. Résultats scientifiques",1920,,,
60,"Meyrick, E.",Descriptions of South African Micro-Lepidoptera,1921,Annals of the Transvaal Museum,"8, 49–148",https://biodiversitylibrary.org/page/50414570
61,"Meyrick, E.",Exotic Microlepidoptera,1921,,,http://www.biodiversitylibrary.org/item/37719#page/446/mode/2up
62,"Meyrick, E.",Exotic Microlepidoptera,1924,,,
63,"Meyrick, E.",Exotic Microlepidoptera,1927,,,http://www.biodiversitylibrary.org/item/118988#page/328/mode/2up
64,"Meyrick, E.",Insects of Samoa and other Samoan Terrestrial Arthropoda. Part III. Lepidoptera Fasc. 2 Micro-Lepidoptera,1927,,65-116,https://biodiversitylibrary.org/page/43091138
65,"Meyrick, E.",Exotic Microlepidoptera,1929,,,http://www.biodiversitylibrary.org/item/118988#page/504/mode/2up
66,"Meyrick, E.",Exotic Microlepidoptera,1931,,,
67,"Meyrick, E.",Exotic Microlepidoptera,1932,,,
68,"Meyrick, E.",Exotic Microlepidoptera,1934,,,
69,"Meyrick, E.","XL.—The Percy Sladen and Godman trusts expedition to the Islands in the Gulf of Guinea, October 1932–March 1933.—III. Micro-Lepidoptera",1934,Annals and Magazine of Natural History,"14, 401–411",https://doi.org/10.1080/00222933408654913
70,"Meyrick, E.",Exotic Microlepidoptera,1937,,,
71,"Minet, J.","Contribution à l'étude des Microlépidoptères de Madagascar [Sesiidae, Alucitidae]",1976,Bulletin de la Societe Entomologique de France,"81, 40–43",https://www.persee.fr/doc/bsef_0037-928x_1976_num_81_1_21501
72,"Minet, J.",Ébauche d'une classification modern de l'ordre des Lépidoptères,1986,Alexanor,"14, 291–313",
73,"Nel, J.",Espèces nouvelles ou rarement signalées du microlépidoptères de France,2001,Bulletin de la Société Entomologique de France,"106, 101–104",
74,"Pagenstecher, A.",Die Lepidopterenfauna des Bismarck-Archipels. Mit Berücksichtigung der thiergeographischen und biologischen Verhältnisse systematisch dargestellt.,1900,"Zoologica, Stuttgart","12, 1–268, Pls.",https://biodiversitylibrary.org/page/9096200
75,"Pastrana, J.A.",Dos nuevas especies de Orneodidae de la Argentia y Paraguay (Lep.),1951,Anales de la Sociedad Científica Argentina,"152, 116–126",https://www.biodiversitylibrary.org/part/168730
76,"Pastrana, J.A.",Dos nuevos Orneódidos sudamericanos,1954,Physis. Revista de la Sociedad Argentina de Ciencias Naturales,"20, 487–493",
77,"Pastrana, J.A.",Nuevos Orneodidae (Lep.) neotropicales,1960,Revista de la Sociedad Entomológica Argentina,"22, 85–91. [1959]",https://www.biotaxa.org/RSEA/article/view/47837/41375
78,"Scholz, A.",Zwei neue paläarktische Alucita-Arten (Lepidoptera Alucitidae).,1997,Alexanor,"20, 51–58",
79,"Scholz, A. & Jäckh, E.",Taxonomie und Verbreitung der westpaläarktischen Alucita-Arten (Lepidoptera: Alucitidae (Orneodidae)).,1994,Alexanor,"18, 3–64",
80,"Sinev, S.",Katalog cheshuekrylykh (Lepidoptera) Rossii Izdanie 2 (Catalogue of the Lepidoptera of Russia Edition 2),2019,Katalog cheshuekrylykh (Lepidoptera) Rossii Izdanie 2 (Catalogue of the Lepidoptera of Russia Edition 2),. Available from: https://www.zin.ru/books/Lepidoptera_Russia/index.html,https://www.zin.ru/books/Lepidoptera_Russia/index.html
81,Staudinger,Stettiner Entomologische Zeitung,1859,,,
82,Stephens,"Illustrations of British entomology; or, a synopsis of indigenous Insects. containing their generic and specific distinctions. with an account of their metamorphoses, times of appearance, localities, food and economy",1835,,,http://www.biodiversitylibrary.org/item/34014#page/380/mode/2up
83,"Strand, E.",Zoologische Ergebnisse der Expedition des Herrn G. Tessmann nach Süd-Kamerun und Spanisch-Guinea. Lepidoptera. IV.,1913,Archiv für Natureschichte (A),"78, 30–84",https://biodiversitylibrary.org/page/13317674
84,"Toll, S.","Untersuchung der Genitalien bei Pyrausta purpuralis L. und P. ostrinalis Hb., nebst Beschreibung 11 neuer Microlepidopteren - Arten",1936,Annales Musei Zoologici Polonici,"11, 403–413",
85,"Turati, E.",Spedizione Lepidotterologica in Cirenaica 1921-1922,1924,Atti della Società italiana di scienze naturali e del Museo civico di storia naturale di Milano,"63, 21–191",
86,"Turner, A.J.",Transactions of the Royal Society of South Australia,1908,,,http://www.biodiversitylibrary.org/item/84665#page/112/mode/2up
87,"Turner, A.J.","Studies in Australian Lepidoptera, Pyralidae",1913,Proceedings of the Royal Society of Queensland,"24, 111–163",https://www.biodiversitylibrary.org/part/35039
88,"Turner, A.J.",Studies in Australian Lepidoptera,1922,Proceedings of the Royal Society of Victoria,"35, 26–62",https://www.biodiversitylibrary.org/page/35546784
89,"Turner, A.J.",Art. VI. New Australian Micro-Lepidoptera.,1923,,58-81,https://biodiversitylibrary.org/page/54337162
90,"Ustjuzhanin, P.","A new Alucitid moth species from Montane Altai and South-East Kazakhstan (Lepidoptera, Alucitidae).",1993,Vestnik Zoologii,"4, 83–85",
91,"Ustjuzhanin, P.",New and little-known Palaearctic Species of Alucitidae (Lepidoptera),1999,Far Eastern Entomologist,"68, 1–7",http://www.biosoil.ru/Files/FEE/00000102.pdf
92,"Ustjuzhanin, P. & Kovtunovich, V.","A Revision of the Genus Microschismus Fletcher, 1909 (Lepidoptera: Alucitidae)",2011,African Invertebrates,"52, 557–570",https://doi.org/10.5733%2Fafin.052.0215
93,"Ustjuzhanin, P. & Kovtunovich, V.","New data on the many-plumed moths (Alucitidae, Lepidoptera) of the Far East of Russia",2014,Nota Lepidopterologica,"37, 135–139",https://doi.org/10.3897/nl.37.8350
94,"Ustjuzhanin, P. & Kovtunovich, V.","A new species of many-plumed moths (Lepidoptera, Alucitidae) from the south of the West Siberian Plain.",2016,Far Eastern Entomologist,"322, 17–20",http://www.biosoil.ru/FEE/Publication/530
95,"Ustjuzhanin, P. & Kovtunovich, V.",The Alucitidae (Lepidoptera) of Malawi with descriptions of five new species,2016,Zootaxa,"4126, 533",https://doi.org/10.11646%2Fzootaxa.4126.4.5
96,"Ustjuzhanin, P. & Kovtunovich, V.","Many-plumed moths of the republic of South Africa (Lepidoptera, Alucitidae)",2017,Ukrainian Journal of Ecology,"7, 640–643. https://doi.org/10.15421/2017_173",https://www.ujecology.com/abstract/manyplumed-moths-of-the-republic-of-south-africa-lepidoptera-alucitidae-713.html
97,"Ustjuzhanin, P. & Kovtunovich, V.","To the first many-plumed moths fauna of Armenia (Lepidoptera, Alucitidae)",2017,Ukrainian Journal of Ecology,"7, 633–634",
98,"Ustjuzhanin, P. & Kovtunovich, V.","A newly discovered biodiversity hotspot of many-plumed moths in the Mount Cameroon area: first report on species diversity, with description of nine new species (Lepidoptera, Alucitidae)",2018,ZooKeys,"777, 119–139",https://doi.org/10.3897/zookeys.777.24729
99,"Ustjuzhanin, P. & Kovtunovich, V.",New species of many-plumed moths (Lepidoptera: Alucitidae) from Tanzania,2018,Zootaxa,"4438, 167–175",https://doi.org/10.11646%2Fzootaxa.4438.1.9
100,"Ustjuzhanin, P., Kovtunovich, V. & Hobern, D.",A taxonomic review of the genus Triscaedecia (Lepidoptera: Alucitidae) in the world fauna,2019,Zootaxa,"4571, 373–382",https://doi.org/10.11646/zootaxa.4571.3.5
101,"Ustjuzhanin, P., Kovtunovich, V., Maicher, V., Sáfián, S., Delabye, S., Streltzov, A. & Tropek, R.","Even hotter hotspot: description of seven new species of many-plumed moths (Lepidoptera, Alucitidae) from Mount Cameroon",2020,ZooKeys,"935, 103–119",https://doi.org/10.3897/zookeys.935.49843
102,"Ustjuzhanin, P.Y. & Kovtunovich, V.N.","Two new species of the many-plumed moth genus Alucita Linnaeus (Lepidoptera, Alucitidae) from Madagascar",2016,Entomological Review,"96, 1115–1118",https://doi.org/10.1134%2Fs0013873816080169
103,"Vargas, H.A.",A new species of Alucita L. (Lepidoptera: Alucitidae) from Northern Chile,2011,Neotropical Entomology,"40, 85–88",http://dx.doi.org/10.1590/S1519-566X2011000100012
104,"Viette, P.E.L.",Nouveaux Microlépidoptères de Madagascar,1956,Bulletin de la Société Zoologique de France,"81, 88–99",
105,"Viette, P.E.L.",Un nouveau Microlépidoptère parasite du caféier,1958,,457-459,
106,"von Siebold, C.T. & Stannius, H.","Lehrbuch der vergleichenden Anatomie der Wirbellosen Thiere, Erster Theil",1848,,1-679,https://www.biodiversitylibrary.org/page/11149410
107,Walker,"List of the specimens of lepidopterous insects in the collection of the British Museum, part XVI. Deltoides",1859,,,http://www.biodiversitylibrary.org/item/120189
108,Walker,List of the specimens of lepidopterous insects in the collection of the British Museum,1864,,,http://www.biodiversitylibrary.org/item/120181#page/462/mode/2up
109,"Walker, F.A.",List of the specimens of lepidopterous insects in the collection of the British Museum,1866,,,https://biodiversitylibrary.org/page/38720428
110,"Wallengren, H.D.J.","Skandinaviens Fjädermott (Alucita, Lin.) Beskrifna af H.D.J. Wallengren",1859,Till Kongliga Svenska Vetenskaps-Akademiens Förhandlingar,"3, 1–25",https://biodiversitylibrary.org/page/2566844
111,"Wallengren, H.D.J.",Insecta Transvaaliensia.-- Bidrag till Transvaalska Republikens i Södra Afrika insektfauna,1875,,83-137,https://www.biodiversitylibrary.org/part/40968
112,"Walsingham, T. de Grey","On the Tortricidae, Tineidae and Pterophoridae of South Africa",1881,Transactions of the Entomological Society of London,"1881, 219–285, Plate 13",https://biodiversitylibrary.org/page/14698206
113,"Walsingham, T. de Grey",Entomologist's Monthly Magazine,1885,,,http://www.biodiversitylibrary.org/item/36504#page/206/mode/2up
114,"Walsingham, T. de Grey",Microlepidoptera,1907,"Fauna Hawaiiensis, or the Zoology of the Sandwich (Hawaiian) Isles",1(5): 469--751,https://www.biodiversitylibrary.org/page/38854843
115,"Walsingham, T. de Grey","A gigantic new species of Orneodina (Lepi.), Orneodes dohertyi sp. n.",1909,The Entomologist's Monthly Magazine,"45, 174–175",https://biodiversitylibrary.org/page/9016367
116,"Walsingham, T. de Grey",Biologia Centrali-Americana; or contribution to the knowledge of the flora and fauna of Mexico and Central America,1915,(Zool.) Lepid.-Heterocera,,https://biodiversitylibrary.org/page/593138
117,Wocke,"Die Schmetterlinge Deutschlands und der Schweiz, systematisch bearbeität M.F. Wocke, nebst analytischen Tabellen, &c",1876,(2),,
118,Yang,Moths of North China,1977,,,
119,"Zagulajev, A.K.","A guide to the insects of the European part of the USSR, Lepidoptera. Family Alucitidae.",1986,Opredeliteli po Faune SSSR,"43, 215–228",
120,"Zagulajev, A.K.","New species of Microlepidoptera (Psychidae, Alucitidae) from the Crimea, Caucasus and Central Asia. Lepidoptera of arid zone of Eurasia.",1992,Proceedings of the Zoological Institute of the Russian Academy of Sciences,"248, 18–34",
121,"Zagulajev, A.K.","New species of Microlepidoptera from the Crimea, Caucasus and Central Asia",1992,Trudy zool. Inst. Leningr,"248, 18–34",
122,"Zagulajev, A.K.","New and little known species of moths of the fauna of Russia and neighbouring territories, VII",1994,Entomologicheskoe Obozrenie,"73, 114–127",
123,"Zagulajev, A.K.","New and little known species of moths of the fauna of Russia and neighbouring territories, VIII",1995,Entomologicheskoe Obozrenie,"74, 105–119",
124,"Zagulajev, A.K.",New species of the Multiplumed moths (Lepidoptera: Alucitidae) of the fauna of Russia and neighbouring countries. XII.,2000,Entomological Review,"79, 880–890",
125,Zeller,"Isis, oder Encyclopädische Zeitung, von Oken",1847,,,https://www.biodiversitylibrary.org/item/47565
126,"Zeller, P.C.","Vorläufer einer vollständigen Naturgeschichte den Pterophoriden, einer Nachtfalterfamilie",1841,Isis von Oken,"1841, 756–794, 827–891, Plate 4",https://www.biodiversitylibrary.org/item/47575
127,"Zeller, P.C.",Revision der Pterophoriden,1852,Linnaea entomologica,"6, 319–413",https://biodiversitylibrary.org/page/44485159
128,"Zeller, P.C.",Exotische Microlepidoptera,1877,Horae Societatis Entomologicae Rossicae Variis Sermonibus in Rossia Usitatis ed,"13, 3–493",https://biodiversitylibrary.org/page/12834243
129,"Zimmerman, E.C.",Lepidoptera: Pyraloidea,1958,Insects of Hawaii,8: 1-456,http://hdl.handle.net/10125/7337
