ID,basionymID,scientificName,authorship,rank,uninomial,genus,specificEpithet,infraspecificEpithet,referenceID,publishedInPage,publishedInYear,code,status,remarks,link
59,62,Alucita brachyphimus,"(Hering, 1917)",species,,Alucita,brachyphimus,,,,,ICZN,established,,
60,61,Alucita brachyphinus,"(Hering, 1917)",species,,Alucita,brachyphinus,,,,,ICZN,established,Misspelling,
61,61,Orneodes brachyphinus,"Hering, 1917",species,,Orneodes,brachyphinus,,,,,ICZN,established,Misspelling,
62,62,Orneodes brachyphimus,"Hering, 1917",species,,Orneodes,brachyphimus,,28,191,1917,ICZN,established,,
63,64,Alucita brachyophimus,"(Hering, 1917)",species,,Alucita,brachyophimus,,,,,ICZN,established,Misspelling,
64,64,Orneodes brachyophimus,"Hering, 1917",species,,Orneodes,brachyophimus,,28,,1917,ICZN,established,Misspelling,
65,66,Alucita bridarollii,"(Pastrana, 1951)",species,,Alucita,bridarollii,,,,,ICZN,established,,
66,66,Orneodes bridarollii,"Pastrana, 1951",species,,Orneodes,bridarollii,,76,122,1951,ICZN,established,,
67,68,Alucita brunnea,"(Fletcher, 1926)",species,,Alucita,brunnea,,,,,ICZN,established,,
68,68,Orneodes brunnea,"Fletcher, 1926",species,,Orneodes,brunnea,,19,637,1926,ICZN,established,,
69,69,Alucita budashkini,"Zagulajev, 2000",species,,Alucita,budashkini,,125,883,2000,ICZN,established,,
70,70,Alucita bulgaria,"Zagulajev, 2000",species,,Alucita,bulgaria,,125,882,2000,ICZN,established,,
71,71,Alucita butleri,"Wallengren, 1875",species,,Alucita,butleri,,112,130,1875,ICZN,established,,
72,72,Alucita canariensis,"Scholz & Jäckh, 1994",species,,Alucita,canariensis,,80,26,1994,ICZN,established,,
73,74,Alucita cancellata,"(Meyrick, 1908)",species,,Alucita,cancellata,,,,,ICZN,established,,
74,74,Orneodes cancellata,"Meyrick, 1908",species,,Orneodes,cancellata,,53,510,1908,ICZN,established,,
75,75,Alucita capensis,"Felder & Rogenhofer, 1875",species,,Alucita,capensis,,15,"Plate CXL, fig. 63",1875,ICZN,established,,
76,77,Alucita certifica,"(Meyrick, 1909)",species,,Alucita,certifica,,,,,ICZN,established,,
77,77,Orneodes certifica,"Meyrick, 1909",species,,Orneodes,certifica,,54,"4, plate 2",1909,ICZN,established,,
78,79,Alucita chloracta,"(Meyrick, 1908)",species,,Alucita,chloracta,,,,,ICZN,established,,
79,79,Orneodes chloracta,"Meyrick, 1908",species,,Orneodes,chloracta,,53,507,1908,ICZN,established,,
80,81,Alucita cinnerethella,"(Amsel, 1935)",species,,Alucita,cinnerethella,,,,,ICZN,established,,
81,81,Orneodes cinnerethella,"Amsel, 1935",species,,Orneodes,cinnerethella,,4,293,1935,ICZN,established,,
82,83,Alucita coffeina,"(Viette, 1958)",species,,Alucita,coffeina,,,,,ICZN,established,,
83,83,Orneodes coffeina,"Viette, 1958",species,,Orneodes,coffeina,,106,457,1958,ICZN,established,,
84,85,Alucita compsoxantha,"(Meyrick, 1924)",species,,Alucita,compsoxantha,,,,,ICZN,established,,
85,85,Orneodes compsoxantha,"Meyrick, 1924",species,,Orneodes,compsoxantha,,63,95,1924,ICZN,established,,
86,87,Alucita crococyma,"(Meyrick, 1937)",species,,Alucita,crococyma,,,,,ICZN,established,,
87,87,Orneodes crococyma,"Meyrick, 1937",species,,Orneodes,crococyma,,71,119,1937,ICZN,established,,
88,89,Alucita cyanophanes,"(Meyrick, 1934)",species,,Alucita,cyanophanes,,,,,ICZN,established,,
89,89,Orneodes cyanophanes,"Meyrick, 1934",species,,Orneodes,cyanophanes,,69,506,1934,ICZN,established,,
90,90,Alucita cymatodactyla,"Zeller, 1852",species,,Alucita,cymatodactyla,,128,413,1852,ICZN,established,,
91,91,Alucita baldizzonella,"Nel, 2001",species,,Alucita,baldizzonella,,74,101,2001,ICZN,established,,
92,93,Alucita cymographa,"(Meyrick, 1929)",species,,Alucita,cymographa,,,,,ICZN,established,,
93,93,Orneodes cymographa,"Meyrick, 1929",species,,Orneodes,cymographa,,66,536,1929,ICZN,established,,
94,94,Alucita danunciae,"Vargas, 2011",species,,Alucita,danunciae,,104,85,2011,ICZN,established,,
95,95,Alucita debilella,"Scholz & Jäckh, 1994",species,,Alucita,debilella,,80,54,1994,ICZN,established,,
96,96,Alucita deboeri,"Gielis, 2009",species,,Alucita,deboeri,,22,19,2009,ICZN,established,,
97,97,Alucita deja,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,deja,,102,112-114,2020,ICZN,established,,
98,98,Alucita dejongi,"Gielis, 2009",species,,Alucita,dejongi,,22,19,2009,ICZN,established,,
99,99,Alucita desmodactyla,"Zeller, 1847",species,,Alucita,desmodactyla,,126,908,1847,ICZN,established,,
100,101,Alucita flavidactyla,"(Toll, 1936)",species,,Alucita,flavidactyla,,,,,ICZN,established,,
101,101,Orneodes flavidactyla,"Toll, 1936",species,,Orneodes,flavidactyla,,85,405,1936,ICZN,established,,
102,102,Alucita devosi,"Gielis, 2009",species,,Alucita,devosi,,22,19,2009,ICZN,established,,
103,106,Alucita dohertyi,"(Walsingham, 1909)",species,,Alucita,dohertyi,,,,,ICZN,established,,
104,104,Orneodes decaryella,"Viette, 1956",species,,Orneodes,decaryella,,105,89,1956,ICZN,established,,
105,104,Alucita decaryella,"(Viette, 1956)",species,,Alucita,decaryella,,,,,ICZN,established,,
106,106,Orneodes dohertyi,"Walsingham, 1909",species,,Orneodes,dohertyi,,116,174,1909,ICZN,established,,
107,109,Alucita ectomesa,"(Hering, 1917)",species,,Alucita,ectomesa,,,,,ICZN,established,,
108,108,Alucita extomesa,"Hering, 1917",species,,Alucita,extomesa,,,,,ICZN,established,Misspelling,
109,109,Orneodes ectomesa,"Hering, 1917",species,,Orneodes,ectomesa,,28,190,1917,ICZN,established,,
110,111,Alucita myriodesma,"(Meyrick, 1929)",species,,Alucita,myriodesma,,,,,ICZN,established,,
111,111,Orneodes myriodesma,"Meyrick, 1929",species,,Orneodes,myriodesma,,66,533,1929,ICZN,established,,
112,113,Alucita entoprocta,"(Hering, 1917)",species,,Alucita,entoprocta,,,,,ICZN,established,,
113,113,Orneodes entoprocta,"Hering, 1917",species,,Orneodes,entoprocta,,28,193,1917,ICZN,established,,
114,114,Alucita escobari,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,escobari,,99,129,2018,ICZN,established,,
115,116,Alucita eteoxantha,"(Meyrick, 1929)",species,,Alucita,eteoxantha,,,,,ICZN,established,,
116,116,Orneodes eteoxantha,"Meyrick, 1929",species,,Orneodes,eteoxantha,,66,533,1929,ICZN,established,,
117,117,Alucita eudactyla,"Felder & Rogenhofer, 1875",species,,Alucita,eudactyla,,15,"Plate CXL, Fig. 62",1875,ICZN,established,,
118,119,Alucita eudasys,"(Diakonoff, 1954)",species,,Alucita,eudasys,,,,,ICZN,established,,
119,119,Orneodes eudasys,"Diakonoff, 1954",species,,Orneodes,eudasys,,14,177,1954,ICZN,established,,
120,122,Alucita eurynephela,"(Meyrick, 1929)",species,,Alucita,eurynephela,,,,,ICZN,established,,
121,123,Alucita eurynephala,"(Meyrick, 1929)",species,,Alucita,eurynephala,,,,,ICZN,established,Misspelling,
122,122,Orneodes eurynephela,"Meyrick, 1929",species,,Orneodes,eurynephela,,,,,ICZN,established,,
123,123,Orneodes eurynephala,"Meyrick, 1929",species,,Orneodes,eurynephala,,66,,1929,ICZN,established,Misspelling,
124,124,Alucita euscripta,"Minet, 1976",species,,Alucita,euscripta,,72,41,1976,ICZN,established,,
125,125,Alucita ferruginea,"Walsingham, 1881",species,,Alucita,ferruginea,,113,285,1881,ICZN,established,,
126,127,Alucita flavicincta,"(Walsingham, 1915)",species,,Alucita,flavicincta,,,,,ICZN,established,,
127,127,Orneodes flavicincta,"Walsingham, 1915",species,,Orneodes,flavicincta,,117,450,1915,ICZN,established,,
128,129,Alucita flaviserta,"(Meyrick, 1921)",species,,Alucita,flaviserta,,,,,ICZN,established,,
129,129,Orneodes flaviserta,"Meyrick, 1921",species,,Orneodes,flaviserta,,61,107,1921,ICZN,established,,
130,131,Alucita flavofascia,"(Inoue, 1956)",species,,Alucita,flavofascia,,,,,ICZN,established,,
131,131,Orneodes flavofascia,"Inoue, 1956",species,,Orneodes,flavofascia,,33,,1956,ICZN,established,,
132,133,Alucita fletcheriana,"(Ghesquière, 1940)",species,,Alucita,fletcheriana,,,,,ICZN,established,,
133,133,Orneodes fletcheriana,"Ghesquière, 1940",species,,Orneodes,fletcheriana,,20,37,1940,ICZN,established,,
134,134,Alucita fokami,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,fokami,,99,131,2018,ICZN,established,,
135,136,Alucita fumosa,"(Diakonoff, 1948)",species,,Alucita,fumosa,,,,,ICZN,established,,
136,136,Orneodes fumosa,"Diakonoff, 1948",species,,Orneodes,fumosa,,13,214,1948,ICZN,established,,
137,137,Alucita grammodactyla,"Zeller, 1841",species,,Alucita,grammodactyla,,127,869,1841,ICZN,established,,
138,138,Alucita araxella,"Zagulajev, 2000",species,,Alucita,araxella,,125,880,2000,ICZN,established,,
139,140,Alucita grammodactyla poecilodactyla,"Alphéraky, 1876",subspecies,,Alucita,grammodactyla,poecilodactyla,,,,ICZN,established, https://biodiversitylibrary.org/page/47928623,
140,140,Alucita grammodactyla var. poecilodactyla,"Alphéraky, 1876",variety,,Alucita,grammodactyla,poecilodactyla,1,225,1876,ICZN,established,,
141,142,Alucita habrophila,"(Meyrick, 1920)",species,,Alucita,habrophila,,,,,ICZN,established,,
142,142,Orneodes habrophila,"Meyrick, 1920",species,,Orneodes,habrophila,,59,293,1920,ICZN,established,,
143,143,Alucita helena,"Ustjuzhanin, 1993",species,,Alucita,helena,,91,83,1993,ICZN,established,,
144,145,Alucita hemicyclus,"(Hering, 1917)",species,,Alucita,hemicyclus,,,,,ICZN,established,,
145,145,Orneodes hemicyclus,"Hering, 1917",species,,Orneodes,hemicyclus,,28,,1917,ICZN,established,,
146,146,Alucita hexadactyla,"Linnaeus, 1758",species,,Alucita,hexadactyla,,41,542,1758,ICZN,established,,
147,147,Alucita poecilodactyla,"Stephens, 1835",species,,Alucita,poecilodactyla,,83,379,1835,ICZN,established,,
148,148,Alucita polydactyla,"Hübner, 1813",species,,Alucita,polydactyla,,31,Pl. 6 Fig. 28,1813,ICZN,established,,
149,150,Alucita hofmanni,"(Pagenstecher, 1900)",species,,Alucita,hofmanni,,,,,ICZN,established,,
150,150,Orneodes hofmanni,"Pagenstecher, 1900",species,,Orneodes,hofmanni,,75,242,1900,ICZN,established,,
151,152,Alucita homotrocha,"(Meyrick, 1921)",species,,Alucita,homotrocha,,,,,ICZN,established,,
152,152,Orneodes homotrocha,"Meyrick, 1921",species,,Orneodes,homotrocha,,61,108,1921,ICZN,established,,
153,153,Alucita huebneri,"Wallengren, 1859",species,,Alucita,huebneri,,111,24,1859,ICZN,established,,
154,155,Alucita cartereaui,"Jourdheuille, 1883",species,,Alucita,cartereaui,,,,,ICZN,established,,
155,155,Alucita huebneri f. cartereaui,"Jourdheuille, 1883",form,,Alucita,huebneri,,34,220,1883,ICZN,established,,
156,156,Alucita caucasica,"Zagulajev, 1986",species,,Alucita,caucasica,,120,220,1986,ICZN,established,,
157,158,Alucita hypocosma,"(Meyrick, 1934)",species,,Alucita,hypocosma,,,,,ICZN,established,,
158,158,Orneodes hypocosma,"Meyrick, 1934",species,,Orneodes,hypocosma,,9,28,1934,ICZN,established,,
159,159,Alucita iberica,"Scholz & Jäckh, 1994",species,,Alucita,iberica,,80,44,1994,ICZN,established,,
160,161,Alucita idiocrossa,"(Meyrick, 1936)",species,,Alucita,idiocrossa,,,,,ICZN,established,,
161,161,Orneodes idiocrossa,"Meyrick, 1936",species,,Orneodes,idiocrossa,,,,,ICZN,established,,
162,163,Alucita illuminatrix,"(Meyrick, 1929)",species,,Alucita,illuminatrix,,,,,ICZN,established,,
163,163,Orneodes illuminatrix,"Meyrick, 1929",species,,Orneodes,illuminatrix,,,,,ICZN,established,,
164,164,Alucita iranensis,"Scholz & Jäckh, 1994",species,,Alucita,iranensis,,80,34,1994,ICZN,established,,
165,165,Alucita iringiensis,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,iringiensis,,100,,2018,ICZN,established,,
166,167,Alucita ischalea,"(Meyrick, 1905)",species,,Alucita,ischalea,,,,,ICZN,established,,
167,167,Orneodes ischalea,"Meyrick, 1905",species,,Orneodes,ischalea,,50,583,1905,ICZN,established,,
168,169,Alucita ithycypha,"(Meyrick, 1927)",species,,Alucita,ithycypha,,,,,ICZN,established,,
169,169,Orneodes ithycypha,"Meyrick, 1927",species,,Orneodes,ithycypha,,,,,ICZN,established,,
170,170,Alucita jana,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,jana,,102,107-108,2020,ICZN,established,,
171,171,Alucita janeceki,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,janeceki,,99,133,2018,ICZN,established,,
172,173,Alucita japonica,"(Matsumura, 1931)",species,,Alucita,japonica,,,,,ICZN,established,,
173,173,Orneodes japonica,"Matsumura, 1931",species,,Orneodes,japonica,,44,,1931,ICZN,established,,
174,175,Alucita jujuyensis,"(Pastrana, 1954)",species,,Alucita,jujuyensis,,,,,ICZN,established,,
175,175,Orneodes jujuyensis,"Pastrana, 1954",species,,Orneodes,jujuyensis,,77,491,1954,ICZN,established,,
176,176,Alucita karadagica,"Zagulajev, 2000",species,,Alucita,karadagica,,125,,2000,ICZN,established,,
177,177,Alucita kazachstanica,"Gielis, 2003",species,,Alucita,kazachstanica,,21,112,2003,ICZN,established,,
178,178,Alucita klimeschi,"Scholz, 1997",species,,Alucita,klimeschi,,79,,1997,ICZN,established,,
179,179,Alucita kosterini,"Ustjuzhanin, 1999",species,,Alucita,kosterini,,92,5,1999,ICZN,established,,
180,180,Alucita kosterini shachristanella,"Korb, 2013",subspecies,,Alucita,kosterini,shachristanella,35,,2013,ICZN,established,,
181,181,Alucita lackneri,"Gielis, 2009",species,,Alucita,lackneri,,22,20,2009,ICZN,established,,
182,182,Alucita lalannei,"Landry & Landry, 2004",species,,Alucita,lalannei,,38,568-577,2004,ICZN,established,,
183,184,Alucita libraria,"(Meyrick, 1911)",species,,Alucita,libraria,,,,,ICZN,established,,
184,184,Orneodes libraria,"Meyrick, 1911",species,,Orneodes,libraria,,56,221,1911,ICZN,established,,
185,185,Alucita lidiya,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,lidiya,,99,126,2018,ICZN,established,,
186,187,Alucita longipalpella,"(Caradja, 1939)",species,,Alucita,longipalpella,,,,,ICZN,established,,
187,187,Orneodes longipalpella,"Caradja, 1939",species,,Orneodes,longipalpella,,,,,ICZN,established,,
188,188,Alucita longipenis,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,longipenis,,99,,2018,ICZN,established,,
189,189,Alucita ludmila,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,ludmila,,99,127,2018,ICZN,established,,
190,191,Alucita lyristis,"(Meyrick, 1911)",species,,Alucita,lyristis,,,,,ICZN,established,,
191,191,Orneodes lyristis,"Meyrick, 1911",species,,Orneodes,lyristis,,55,107,1911,ICZN,established,,
192,192,Alucita mabilabolensis,"Gielis, 2009",species,,Alucita,mabilabolensis,,22,21,2009,ICZN,established,,
193,194,Alucita magadis,"(Meyrick, 1908)",species,,Alucita,magadis,,,,,ICZN,established,,
194,194,Orneodes magadis,"Meyrick, 1908",species,,Orneodes,magadis,,53,510,1908,ICZN,established,,
195,196,Alucita major,"(Rebel, 1905)",species,,Alucita,major,,,,,ICZN,established,,
196,196,Orneodes major,"Rebel, 1905",species,,Orneodes,major,,,,,ICZN,established,,
197,197,Alucita malawica,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,malawica,,96,,2016,ICZN,established,,
198,198,Alucita manneringi,"Gielis, 2009",species,,Alucita,manneringi,,22,21,2009,ICZN,established,,
199,200,Alucita maxima,"(Turati, 1924)",species,,Alucita,maxima,,,,,ICZN,established,,
200,200,Orneodes maxima,"Turati, 1924",species,,Orneodes,maxima,,86,151,1924,ICZN,established,,
201,201,Alucita melanodactyla,"Legrand, 1965",species,,Alucita,melanodactyla,,,,,ICZN,established,,
202,202,Alucita meloui,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,meloui,,103,1115,2016,ICZN,established,,
203,204,Alucita mesolychna,"(Meyrick, 1908)",species,,Alucita,mesolychna,,,,,ICZN,established,,
204,204,Orneodes mesolychna,"Meyrick, 1908",species,,Orneodes,mesolychna,,53,508,1908,ICZN,established,,
205,206,Alucita microdesma,"(Meyrick, 1929)",species,,Alucita,microdesma,,,,,ICZN,established,,
206,206,Orneodes microdesma,"Meyrick, 1929",species,,Orneodes,microdesma,,66,534,1929,ICZN,established,,
207,208,Alucita micrographa,"(Diakonoff, 1954)",species,,Alucita,micrographa,,,,,ICZN,established,,
208,208,Orneodes micrographa,"Diakonoff, 1954",species,,Orneodes,micrographa,,14,181,1954,ICZN,established,,
209,210,Alucita microscopica,"(Fletcher, 1910)",species,,Alucita,microscopica,,,,,ICZN,established,,
210,210,Orneodes microscopica,"Fletcher, 1910",species,,Orneodes,microscopica,,,,,ICZN,established,,
211,211,Alucita mischenini,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,mischenini,,99,130,2018,ICZN,established,,
212,213,Alucita molliflua,"(Meyrick, 1927)",species,,Alucita,molliflua,,,,,ICZN,established,,
213,213,Orneodes molliflua,"Meyrick, 1927",species,,Orneodes,molliflua,,64,373,1927,ICZN,established,,
214,214,Alucita montana,"Barnes & Lindsey, 1921",species,,Alucita,montana,,38,555-561,2004,ICZN,established,,
215,215,Alucita montana,"Cockerell, 1889",species,,Alucita,montana,,12,,1889,ICZN,established,,
216,217,Alucita montigena,"(Fletcher, 1910)",species,,Alucita,montigena,,,,,ICZN,established,,
217,217,Orneodes montigena,"Fletcher, 1910",species,,Orneodes,montigena,,,,,ICZN,established,,
218,219,Alucita mulciber,"(Meyrick, 1932)",species,,Alucita,mulciber,,,,,ICZN,established,,
219,219,Orneodes mulciber,"Meyrick, 1932",species,,Orneodes,mulciber,,68,333,1932,ICZN,established,,
220,220,Alucita murphy,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,murphy,,96,,2016,ICZN,established,,
221,221,Alucita murzini,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,murzini,,103,,2016,ICZN,established,,
222,222,Alucita nannodactyla,"Rebel, 1907",species,,Alucita,nannodactyla,,,,,ICZN,established,,
223,223,Alucita nasuta,"Zeller, 1877",species,,Alucita,nasuta,,129,486,1877,ICZN,established,,
224,225,Alucita nephelotoxa,"(Meyrick, 1908)",species,,Alucita,nephelotoxa,,,,,ICZN,established,,
225,225,Orneodes nephelotoxa,"Meyrick, 1908",species,,Orneodes,nephelotoxa,,53,505,1908,ICZN,established,,
226,227,Alucita niphadosema,"(Diakonoff, 1954)",species,,Alucita,niphadosema,,,,,ICZN,established,,
227,227,Orneodes niphadosema,"Diakonoff, 1954",species,,Orneodes,niphadosema,,14,182,1954,ICZN,established,,
228,229,Alucita niphodosema,"(Diakonoff, 1954)",species,,Alucita,niphodosema,,,,,ICZN,established,Misspelling,
229,229,Orneodes niphodosema,"Diakonoff, 1954",species,,Orneodes,niphodosema,,,,,ICZN,established,Misspelling,
230,231,Alucita niphostrota,"(Meyrick, 1908)",species,,Alucita,niphostrota,,,,,ICZN,established,,
231,231,Orneodes niphostrota,"Meyrick, 1908",species,,Orneodes,niphostrota,,53,507,1908,ICZN,established,,
232,232,Alucita nipsana,"Gielis, 2009",species,,Alucita,nipsana,,22,22,2009,ICZN,established,,
233,234,Alucita nubifera,"(Meyrick, 1921)",species,,Alucita,nubifera,,,,,ICZN,established,,
234,234,Orneodes nubifera,"Meyrick, 1921",species,,Orneodes,nubifera,,62,408,1921,ICZN,established,,
235,235,Alucita nyasa,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,nyasa,,96,,2016,ICZN,established,,
236,238,Alucita objurgatella,"(Walsingham, 1907)",species,,Alucita,objurgatella,,,,,ICZN,established,,https://www.biodiversitylibrary.org/page/38854851
237,239,Alucita angustestriata,"(Walsingham, 1907)",species,,Alucita,angustestriata,,,,,ICZN,established,,https://www.biodiversitylibrary.org/page/38854851
238,238,Orneodes objurgatella,"Walsingham, 1907",species,,Orneodes,objurgatella,,115,477,,ICZN,established,,https://www.biodiversitylibrary.org/page/38854851
239,239,Orneodes angustestriata,"Walsingham, 1907",species,,Orneodes,angustestriata,,115,477,1907,ICZN,established,,https://www.biodiversitylibrary.org/page/38854851
240,242,Alucita ochraspis,"(Meyrick, 1929)",species,,Alucita,ochraspis,,,,,ICZN,established,,
241,241,Alucita cohraspis,"Meyrick, 1929",species,,Alucita,cohraspis,,,,,ICZN,established,Misspelling,
242,242,Orneodes ochraspis,"Meyrick, 1929",species,,Orneodes,ochraspis,,,,,ICZN,established,,
