ID,basionymID,scientificName,authorship,rank,uninomial,genus,specificEpithet,infraspecificEpithet,referenceID,publishedInPage,publishedInYear,code,status,remarks,link
650039,650039,Alucita bakingili,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,bakingili,,108706,108-110,2020,ICZN,established,,
650037,650037,Alucita bakweri,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,bakweri,,108706,106-107,2020,ICZN,established,,
28555,1028555,Alucita baliochlora,"(Meyrick, 1929)",species,,Alucita,baliochlora,,4510,535,1929,ICZN,established,,
1028555,1028555,Orneodes baliochlora,"Meyrick, 1929",species,,Orneodes,baliochlora,,4510,535,1929,ICZN,established,,
28556,1028556,Alucita balioxantha,"(Meyrick, 1921)",species,,Alucita,balioxantha,,4502,406,1921,ICZN,established,,
1028556,1028556,Orneodes balioxantha,"Meyrick, 1921",species,,Orneodes,balioxantha,,4502,406,1921,ICZN,established,,
28557,1028557,Alucita beinongdai,"(Yang, 1977)",species,,Alucita,beinongdai,,6887,260,1977,ICZN,established,,
1028557,1028557,Orneodes beinongdai,"Yang, 1977",species,,Orneodes,beinongdai,,6887,260,1977,ICZN,established,,
453154,453154,Alucita besongi,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,besongi,,48099,134,2018,ICZN,established,,
28558,28558,Alucita bidentata,"Scholz & Jäckh, 1994",species,,Alucita,bidentata,,48262,17,1994,ICZN,established,,
650042,650042,Alucita bokwango,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,bokwango,,108706,114-116,2020,ICZN,established,,
453119,1453119,Alucita brachyphimus,"(Hering, 1917)",species,,Alucita,brachyphimus,,48077,191; null,1917,ICZN,established,,
1453119,1453119,Orneodes brachyphimus,"Hering, 1917",species,,Orneodes,brachyphimus,,48077,191; null,1917,ICZN,established,,
28559,1028559,Alucita brachyphinus,"(Hering, 1917)",species,,Alucita,brachyphinus,,,,,ICZN,established,Misspelling,
1028559,1028559,Orneodes brachyphinus,"Hering, 1917",subspecies,,Orneodes,brachyphinus,,,,,ICZN,established,Misspelling,
453183,1453183,Alucita brachyophimus,"(Hering, 1917)",species,,Alucita,brachyophimus,,48077,,1917,ICZN,established,Misspelling,
1453183,1453183,Orneodes brachyophimus,"Hering, 1917",subspecies,,Orneodes,brachyophimus,,48077,,1917,ICZN,established,Misspelling,
28561,1028561,Alucita bridarollii,"(Pastrana, 1951)",species,,Alucita,bridarollii,,106013,122,1951,ICZN,established,,
1028561,1028561,Orneodes bridarollii,"Pastrana, 1951",species,,Orneodes,bridarollii,,106013,122,1951,ICZN,established,,
28562,1028562,Alucita brunnea,"(Fletcher, 1926)",species,,Alucita,brunnea,,48078,637,1926,ICZN,established,,
1028562,1028562,Orneodes brunnea,"Fletcher, 1926",species,,Orneodes,brunnea,,48078,637,1926,ICZN,established,,
453117,453117,Alucita budashkini,"Zagulajev, 2000",species,,Alucita,budashkini,,48064,883,2000,ICZN,established,,
453118,453118,Alucita bulgaria,"Zagulajev, 2000",species,,Alucita,bulgaria,,48064,882,2000,ICZN,established,,
28563,28563,Alucita butleri,"Wallengren, 1875",species,,Alucita,butleri,,7371,130,1875,ICZN,established,,
28564,28564,Alucita canariensis,"Scholz & Jäckh, 1994",species,,Alucita,canariensis,,48262,26,1994,ICZN,established,,
28565,1028565,Alucita cancellata,"(Meyrick, 1908)",species,,Alucita,cancellata,,48081,510,1908,ICZN,established,,
1028565,1028565,Orneodes cancellata,"Meyrick, 1908",species,,Orneodes,cancellata,,48081,510,1908,ICZN,established,,
28566,28566,Alucita capensis,"Felder & Rogenhofer, 1875",species,,Alucita,capensis,,8376,"Plate CXL, fig. 63",1875,ICZN,established,,
28567,1028567,Alucita certifica,"(Meyrick, 1909)",species,,Alucita,certifica,,48080,"4, plate 2",1909,ICZN,established,,
1028567,1028567,Orneodes certifica,"Meyrick, 1909",species,,Orneodes,certifica,,48080,"4, plate 2",1909,ICZN,established,,
28568,1028568,Alucita chloracta,"(Meyrick, 1908)",species,,Alucita,chloracta,,48081,507,1908,ICZN,established,,
1028568,1028568,Orneodes chloracta,"Meyrick, 1908",species,,Orneodes,chloracta,,48081,507,1908,ICZN,established,,
28569,1028569,Alucita cinnerethella,"(Amsel, 1935)",species,,Alucita,cinnerethella,,106014,293,1935,ICZN,established,,
1028569,1028569,Orneodes cinnerethella,"Amsel, 1935",species,,Orneodes,cinnerethella,,106014,293,1935,ICZN,established,,
28570,1028570,Alucita coffeina,"(Viette, 1958)",species,,Alucita,coffeina,,106015,457,1958,ICZN,established,,
1028570,1028570,Orneodes coffeina,"Viette, 1958",species,,Orneodes,coffeina,,106015,457,1958,ICZN,established,,
28571,1028571,Alucita compsoxantha,"(Meyrick, 1924)",species,,Alucita,compsoxantha,,4505,95,1924,ICZN,established,,
1028571,1028571,Orneodes compsoxantha,"Meyrick, 1924",species,,Orneodes,compsoxantha,,4505,95,1924,ICZN,established,,
28572,1028572,Alucita crococyma,"(Meyrick, 1937)",species,,Alucita,crococyma,,4524,119,1937,ICZN,established,,
1028572,1028572,Orneodes crococyma,"Meyrick, 1937",species,,Orneodes,crococyma,,4524,119,1937,ICZN,established,,
28573,1028573,Alucita cyanophanes,"(Meyrick, 1934)",species,,Alucita,cyanophanes,,4518,506,1934,ICZN,established,,
1028573,1028573,Orneodes cyanophanes,"Meyrick, 1934",species,,Orneodes,cyanophanes,,4518,506,1934,ICZN,established,,
28574,28574,Alucita cymatodactyla,"Zeller, 1852",species,,Alucita,cymatodactyla,,48082,413,1852,ICZN,established,,
453121,453121,Alucita baldizzonella,"Nel, 2001",species,,Alucita,baldizzonella,,48083,101,2001,ICZN,established,,
28575,1028575,Alucita cymographa,"(Meyrick, 1929)",species,,Alucita,cymographa,,4510,536,1929,ICZN,established,,
1028575,1028575,Orneodes cymographa,"Meyrick, 1929",species,,Orneodes,cymographa,,4510,536,1929,ICZN,established,,
453202,453202,Alucita danunciae,"Vargas, 2011",species,,Alucita,danunciae,,48125,85,2011,ICZN,established,,
28576,28576,Alucita debilella,"Scholz & Jäckh, 1994",species,,Alucita,debilella,,48262,54,1994,ICZN,established,,
453184,453184,Alucita deboeri,"Gielis, 2009",species,,Alucita,deboeri,,48123,19,2009,ICZN,established,,
650036,650036,Alucita deja,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,deja,,108706,112-114,2020,ICZN,established,,
453185,453185,Alucita dejongi,"Gielis, 2009",species,,Alucita,dejongi,,48123,19,2009,ICZN,established,,
28579,28579,Alucita desmodactyla,"Zeller, 1847",species,,Alucita,desmodactyla,,5386,908,1847,ICZN,established,,
28580,1028580,Alucita flavidactyla,"(Toll, 1936)",species,,Alucita,flavidactyla,,782,405,1936,ICZN,established,,
1028580,1028580,Orneodes flavidactyla,"Toll, 1936",species,,Orneodes,flavidactyla,,782,405,1936,ICZN,established,,
453186,453186,Alucita devosi,"Gielis, 2009",species,,Alucita,devosi,,48123,19,2009,ICZN,established,,
28581,1028581,Alucita dohertyi,"(Walsingham, 1909)",species,,Alucita,dohertyi,,106023,174,1909,ICZN,established,,
1028581,1028581,Orneodes dohertyi,"Walsingham, 1909",species,,Orneodes,dohertyi,,106023,174,1909,ICZN,established,,
28577,1028577,Alucita decaryella,"(Viette, 1956)",species,,Alucita,decaryella,,106024,89,1956,ICZN,established,,
1028577,1028577,Orneodes decaryella,"Viette, 1956",species,,Orneodes,decaryella,,106024,89,1956,ICZN,established,,
28588,1028588,Alucita ectomesa,"(Hering, 1917)",species,,Alucita,ectomesa,,48077,190,1917,ICZN,established,,
1028588,1028588,Orneodes ectomesa,"Hering, 1917",species,,Orneodes,ectomesa,,48077,190,1917,ICZN,established,,
28634,1028634,Alucita myriodesma,"(Meyrick, 1929)",species,,Alucita,myriodesma,,4510,533,1929,ICZN,established,,
1028634,1028634,Orneodes myriodesma,"Meyrick, 1929",species,,Orneodes,myriodesma,,4510,533,1929,ICZN,established,,
453123,453123,Alucita extomesa,"Hering, 1917",species,,Alucita,extomesa,,,,,ICZN,established,Misspelling,
28582,1028582,Alucita entoprocta,"(Hering, 1917)",species,,Alucita,entoprocta,,48077,193,1917,ICZN,established,,
1028582,1028582,Orneodes entoprocta,"Hering, 1917",species,,Orneodes,entoprocta,,48077,193,1917,ICZN,established,,
453150,453150,Alucita escobari,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,escobari,,48099,129,2018,ICZN,established,,
28583,1028583,Alucita eteoxantha,"(Meyrick, 1929)",species,,Alucita,eteoxantha,,4510,533,1929,ICZN,established,,
1028583,1028583,Orneodes eteoxantha,"Meyrick, 1929",species,,Orneodes,eteoxantha,,4510,533,1929,ICZN,established,,
28584,28584,Alucita eudactyla,"Felder & Rogenhofer, 1875",species,,Alucita,eudactyla,,8376,"Plate CXL, Fig. 62",1875,ICZN,established,,
28585,1028585,Alucita eudasys,"(Diakonoff, 1954)",species,,Alucita,eudasys,,48109,177,1954,ICZN,established,,
1028585,1028585,Orneodes eudasys,"Diakonoff, 1954",species,,Orneodes,eudasys,,48109,177,1954,ICZN,established,,
28586,1028586,Alucita eurynephela,"(Meyrick, 1929)",species,,Alucita,eurynephela,,,,,ICZN,established,,
1028586,1028586,Orneodes eurynephela,"Meyrick, 1929",species,,Orneodes,eurynephela,,,,,ICZN,established,,
453187,1453187,Alucita eurynephala,"(Meyrick, 1929)",species,,Alucita,eurynephala,,4510,,1929,ICZN,established,Misspelling,
1453187,1453187,Orneodes eurynephala,"Meyrick, 1929",subspecies,,Orneodes,eurynephala,,4510,,1929,ICZN,established,Misspelling,
28587,28587,Alucita euscripta,"Minet, 1976",species,,Alucita,euscripta,,106026,41,1976,ICZN,established,,
28589,28589,Alucita ferruginea,"Walsingham, 1881",species,,Alucita,ferruginea,,48086,285,1881,ICZN,established,,
28590,1028590,Alucita flavicincta,"(Walsingham, 1915)",species,,Alucita,flavicincta,,1640,450,1915,ICZN,established,,
1028590,1028590,Orneodes flavicincta,"Walsingham, 1915",species,,Orneodes,flavicincta,,1640,450,1915,ICZN,established,,
453127,1453127,Alucita flaviserta,"(Meyrick, 1921)",species,,Alucita,flaviserta,,48087,107,1921,ICZN,established,,
1453127,1453127,Orneodes flaviserta,"Meyrick, 1921",species,,Orneodes,flaviserta,,48087,107,1921,ICZN,established,,
28591,1028591,Alucita flavofascia,"(Inoue, 1956)",species,,Alucita,flavofascia,,48561,,1956,ICZN,established,,
1028591,1028591,Orneodes flavofascia,"Inoue, 1956",species,,Orneodes,flavofascia,,48561,,1956,ICZN,established,,
28592,1028592,Alucita fletcheriana,"(Ghesquière, 1940)",species,,Alucita,fletcheriana,,106025,37,1940,ICZN,established,,
1028592,1028592,Orneodes fletcheriana,"Ghesquière, 1940",species,,Orneodes,fletcheriana,,106025,37,1940,ICZN,established,,
453152,453152,Alucita fokami,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,fokami,,48099,131,2018,ICZN,established,,
28593,1028593,Alucita fumosa,"(Diakonoff, 1948)",species,,Alucita,fumosa,,106027,214,1948,ICZN,established,,
1028593,1028593,Orneodes fumosa,"Diakonoff, 1948",species,,Orneodes,fumosa,,106027,214,1948,ICZN,established,,
28594,28594,Alucita grammodactyla,"Zeller, 1841",species,,Alucita,grammodactyla,,48088,869,1841,ICZN,established,,
453114,453114,Alucita araxella,"Zagulajev, 2000",species,,Alucita,araxella,,48064,880,2000,ICZN,established,,
453169,1453169,Alucita grammodactyla poecilodactyla,"Alphéraky, 1876",subspecies,,Alucita,grammodactyla,poecilodactyla,48115,225,1876,ICZN,established, https://biodiversitylibrary.org/page/47928623,
1453169,1453169,Alucita grammodactyla var. poecilodactyla,"Alphéraky, 1876",variety,,Alucita,grammodactyla,poecilodactyla,48115,225,1876,ICZN,established,,
28595,1028595,Alucita habrophila,"(Meyrick, 1920)",species,,Alucita,habrophila,,48089,293,1920,ICZN,established,,
1028595,1028595,Orneodes habrophila,"Meyrick, 1920",species,,Orneodes,habrophila,,48089,293,1920,ICZN,established,,
453130,453130,Alucita helena,"Ustjuzhanin, 1993",species,,Alucita,helena,,48090,83,1993,ICZN,established,,
28596,1028596,Alucita hemicyclus,"(Hering, 1917)",species,,Alucita,hemicyclus,,48077,,1917,ICZN,established,,
1028596,1028596,Orneodes hemicyclus,"Hering, 1917",species,,Orneodes,hemicyclus,,48077,,1917,ICZN,established,,
28599,28599,Alucita poecilodactyla,"Stephens, 1835",species,,Alucita,poecilodactyla,,5097,379,1835,ICZN,established,,
28600,28600,Alucita polydactyla,"Hübner, 1813",species,,Alucita,polydactyla,,8876,Pl. 6 Fig. 28,1813,ICZN,established,,
28601,1028601,Alucita hofmanni,"(Pagenstecher, 1900)",species,,Alucita,hofmanni,,48091,242,1900,ICZN,established,,
1028601,1028601,Orneodes hofmanni,"Pagenstecher, 1900",species,,Orneodes,hofmanni,,48091,242,1900,ICZN,established,,
453129,1453129,Alucita homotrocha,"(Meyrick, 1921)",species,,Alucita,homotrocha,,48087,108,1921,ICZN,established,,
1453129,1453129,Orneodes homotrocha,"Meyrick, 1921",species,,Orneodes,homotrocha,,48087,108,1921,ICZN,established,,
28602,28602,Alucita huebneri,"Wallengren, 1859",species,,Alucita,huebneri,,106060,24,1859,ICZN,established,,
28598,1028598,Alucita cartereaui,"Jourdheuille, 1883",species,,Alucita,cartereaui,,48079,220,1883,ICZN,established,,
1028598,1028598,Alucita huebneri f. cartereaui,"Jourdheuille, 1883",form,,Alucita,huebneri,,48079,220,1883,ICZN,established,,
453115,453115,Alucita caucasica,"Zagulajev, 1986",species,,Alucita,caucasica,,48066,220,1986,ICZN,established,,
28605,1028605,Alucita hypocosma,"(Meyrick, 1934)",species,,Alucita,hypocosma,,48092,28,1934,ICZN,established,,
1028605,1028605,Orneodes hypocosma,"Meyrick, 1934",species,,Orneodes,hypocosma,,48092,28,1934,ICZN,established,,
28606,28606,Alucita iberica,"Scholz & Jäckh, 1994",species,,Alucita,iberica,,48262,44,1994,ICZN,established,,
28607,1028607,Alucita idiocrossa,"(Meyrick, 1936)",species,,Alucita,idiocrossa,,,,,ICZN,established,,
1028607,1028607,Orneodes idiocrossa,"Meyrick, 1936",species,,Orneodes,idiocrossa,,,,,ICZN,established,,
28608,1028608,Alucita illuminatrix,"(Meyrick, 1929)",species,,Alucita,illuminatrix,,,,,ICZN,established,,
1028608,1028608,Orneodes illuminatrix,"Meyrick, 1929",species,,Orneodes,illuminatrix,,,,,ICZN,established,,
28610,28610,Alucita iranensis,"Scholz & Jäckh, 1994",species,,Alucita,iranensis,,48262,34,1994,ICZN,established,,
453134,453134,Alucita iringiensis,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,iringiensis,,48096,,2018,ICZN,established,,
28611,1028611,Alucita ischalea,"(Meyrick, 1905)",species,,Alucita,ischalea,,48093,583,1905,ICZN,established,,
1028611,1028611,Orneodes ischalea,"Meyrick, 1905",species,,Orneodes,ischalea,,48093,583,1905,ICZN,established,,
28614,1028614,Alucita ithycypha,"(Meyrick, 1927)",species,,Alucita,ithycypha,,,,,ICZN,established,,
1028614,1028614,Orneodes ithycypha,"Meyrick, 1927",species,,Orneodes,ithycypha,,,,,ICZN,established,,
650038,650038,Alucita jana,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,jana,,108706,107-108,2020,ICZN,established,,
453153,453153,Alucita janeceki,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,janeceki,,48099,133,2018,ICZN,established,,
28615,1028615,Alucita japonica,"(Matsumura, 1931)",species,,Alucita,japonica,,2,,1931,ICZN,established,,
1028615,1028615,Orneodes japonica,"Matsumura, 1931",species,,Orneodes,japonica,,2,,1931,ICZN,established,,
28616,1028616,Alucita jujuyensis,"(Pastrana, 1954)",species,,Alucita,jujuyensis,,106016,491,1954,ICZN,established,,
1028616,1028616,Orneodes jujuyensis,"Pastrana, 1954",species,,Orneodes,jujuyensis,,106016,491,1954,ICZN,established,,
453156,453156,Alucita karadagica,"Zagulajev, 2000",species,,Alucita,karadagica,,48064,,2000,ICZN,established,,
453157,453157,Alucita kazachstanica,"Gielis, 2003",species,,Alucita,kazachstanica,,48067,112,2003,ICZN,established,,
28604,28604,Alucita montana,"Zagulajev, 1993",species,,Alucita,montana,,,,,ICZN,established,,
28603,28603,Alucita montana,"Barnes & Lindsey, 1921",species,,Alucita,montana,,48107,555-561,2004,ICZN,established,,
453158,453158,Alucita klimeschi,"Scholz, 1997",species,,Alucita,klimeschi,,48100,,1997,ICZN,established,,
453159,453159,Alucita kosterini,"Ustjuzhanin, 1999",species,,Alucita,kosterini,,48119,5,1999,ICZN,established,,
454334,454334,Alucita kosterini shachristanella,"Korb, 2013",subspecies,,Alucita,kosterini,shachristanella,48842,,2013,ICZN,established,,
453188,453188,Alucita lackneri,"Gielis, 2009",species,,Alucita,lackneri,,48123,20,2009,ICZN,established,,
453162,453162,Alucita lalannei,"Landry & Landry, 2004",species,,Alucita,lalannei,,48107,568-577,2004,ICZN,established,,
28617,1028617,Alucita libraria,"(Meyrick, 1911)",species,,Alucita,libraria,,48101,221,1911,ICZN,established,,
1028617,1028617,Orneodes libraria,"Meyrick, 1911",species,,Orneodes,libraria,,48101,221,1911,ICZN,established,,
453148,453148,Alucita lidiya,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,lidiya,,48099,126,2018,ICZN,established,,
28618,1028618,Alucita longipalpella,"(Caradja, 1939)",species,,Alucita,longipalpella,,,,,ICZN,established,,
1028618,1028618,Orneodes longipalpella,"Caradja, 1939",species,,Orneodes,longipalpella,,,,,ICZN,established,,
453147,453147,Alucita longipenis,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,longipenis,,48099,,2018,ICZN,established,,
453149,453149,Alucita ludmila,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,ludmila,,48099,127,2018,ICZN,established,,
28621,1028621,Alucita lyristis,"(Meyrick, 1911)",species,,Alucita,lyristis,,48104,107,1911,ICZN,established,,
1028621,1028621,Orneodes lyristis,"Meyrick, 1911",species,,Orneodes,lyristis,,48104,107,1911,ICZN,established,,
453189,453189,Alucita mabilabolensis,"Gielis, 2009",species,,Alucita,mabilabolensis,,48123,21,2009,ICZN,established,,
28622,1028622,Alucita magadis,"(Meyrick, 1908)",species,,Alucita,magadis,,48081,510,1908,ICZN,established,,
1028622,1028622,Orneodes magadis,"Meyrick, 1908",species,,Orneodes,magadis,,48081,510,1908,ICZN,established,,
28623,1028623,Alucita major,"(Rebel, 1905)",species,,Alucita,major,,,,,ICZN,established,,
1028623,1028623,Orneodes major,"Rebel, 1905",species,,Orneodes,major,,,,,ICZN,established,,
453139,453139,Alucita malawica,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,malawica,,48097,,2016,ICZN,established,,
453190,453190,Alucita manneringi,"Gielis, 2009",species,,Alucita,manneringi,,48123,21,2009,ICZN,established,,
28624,1028624,Alucita maxima,"(Turati, 1924)",species,,Alucita,maxima,,48105,151,1924,ICZN,established,,
1028624,1028624,Orneodes maxima,"Turati, 1924",species,,Orneodes,maxima,,48105,151,1924,ICZN,established,,
28626,28626,Alucita melanodactyla,"Legrand, 1965",species,,Alucita,melanodactyla,,,,,ICZN,established,,
453178,453178,Alucita meloui,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,meloui,,48121,1115,2016,ICZN,established,,
28627,1028627,Alucita mesolychna,"(Meyrick, 1908)",species,,Alucita,mesolychna,,48081,508,1908,ICZN,established,,
1028627,1028627,Orneodes mesolychna,"Meyrick, 1908",species,,Orneodes,mesolychna,,48081,508,1908,ICZN,established,,
28628,1028628,Alucita microdesma,"(Meyrick, 1929)",species,,Alucita,microdesma,,4510,534,1929,ICZN,established,,
1028628,1028628,Orneodes microdesma,"Meyrick, 1929",species,,Orneodes,microdesma,,4510,534,1929,ICZN,established,,
28629,1028629,Alucita micrographa,"(Diakonoff, 1954)",species,,Alucita,micrographa,,48109,181,1954,ICZN,established,,
1028629,1028629,Orneodes micrographa,"Diakonoff, 1954",species,,Orneodes,micrographa,,48109,181,1954,ICZN,established,,
28630,1028630,Alucita microscopica,"(Fletcher, 1910)",species,,Alucita,microscopica,,,,,ICZN,established,,
1028630,1028630,Orneodes microscopica,"Fletcher, 1910",species,,Orneodes,microscopica,,,,,ICZN,established,,
453151,453151,Alucita mischenini,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,mischenini,,48099,130,2018,ICZN,established,,
28631,1028631,Alucita molliflua,"(Meyrick, 1927)",species,,Alucita,molliflua,,4508,373,1927,ICZN,established,,
1028631,1028631,Orneodes molliflua,"Meyrick, 1927",species,,Orneodes,molliflua,,4508,373,1927,ICZN,established,,
453160,453160,Alucita montana,"Cockerell, 1889",species,,Alucita,montana,,48108,,1889,ICZN,established,,
28632,1028632,Alucita montigena,"(Fletcher, 1910)",species,,Alucita,montigena,,,,,ICZN,established,,
1028632,1028632,Orneodes montigena,"Fletcher, 1910",species,,Orneodes,montigena,,,,,ICZN,established,,
28633,1028633,Alucita mulciber,"(Meyrick, 1932)",species,,Alucita,mulciber,,4516,333,1932,ICZN,established,,
1028633,1028633,Orneodes mulciber,"Meyrick, 1932",species,,Orneodes,mulciber,,4516,333,1932,ICZN,established,,
453140,453140,Alucita murphy,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,murphy,,48097,,2016,ICZN,established,,
453179,453179,Alucita murzini,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,murzini,,48121,,2016,ICZN,established,,
28635,28635,Alucita nannodactyla,"Rebel, 1907",species,,Alucita,nannodactyla,,,,,ICZN,established,,
28636,28636,Alucita nasuta,"Zeller, 1877",species,,Alucita,nasuta,,48110,486,1877,ICZN,established,,
28637,1028637,Alucita nephelotoxa,"(Meyrick, 1908)",species,,Alucita,nephelotoxa,,48081,505,1908,ICZN,established,,
1028637,1028637,Orneodes nephelotoxa,"Meyrick, 1908",species,,Orneodes,nephelotoxa,,48081,505,1908,ICZN,established,,
28638,1028638,Alucita niphadosema,"(Diakonoff, 1954)",species,,Alucita,niphadosema,,48109,182,1954,ICZN,established,,
