ID,parentID,nameID,scrutinizer,scrutinizerDate,referenceID,extinct,temporalRangeEnd,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,species,remarks
22,11,22,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita acascaea,
24,11,24,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita acutata,
25,11,25,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita adriendenisi,
26,11,26,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita adzharica,
27,11,27,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita agapeta,
29,11,29,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita agassizi,
30,11,30,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita amalopis,
32,11,32,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita ancalopa,
34,11,34,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita anemolia,
36,11,36,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita anticoma,
38,11,38,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita aramsolkiensis,
39,11,39,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita argyrospodia,
41,11,41,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita arriguttii,
44,11,44,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita atomoclasta,
46,11,46,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita baihua,
48,11,48,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita bakingili,
49,11,49,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita bakweri,
50,11,50,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita baliochlora,
52,11,52,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita balioxantha,
54,11,54,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita beinongdai,
56,11,56,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita besongi,
57,11,57,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita bidentata,
58,11,58,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita bokwango,
59,11,59,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita brachyphimus,
65,11,65,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita bridarollii,
67,11,67,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita brunnea,
69,11,69,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita budashkini,
70,11,70,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita bulgaria,
71,11,71,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita butleri,
72,11,72,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita canariensis,
73,11,73,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita cancellata,
75,11,75,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita capensis,
76,11,76,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita certifica,
78,11,78,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita chloracta,
80,11,80,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita cinnerethella,
82,11,82,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita coffeina,
84,11,84,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita compsoxantha,
86,11,86,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita crococyma,
88,11,88,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita cyanophanes,
90,11,90,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita cymatodactyla,
92,11,92,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita cymographa,
94,11,94,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita danunciae,
95,11,95,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita debilella,
96,11,96,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita deboeri,
97,11,97,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita deja,
98,11,98,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita dejongi,
99,11,99,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita desmodactyla,
102,11,102,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita devosi,
103,11,103,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita dohertyi,
107,11,107,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita ectomesa,
112,11,112,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita entoprocta,
114,11,114,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita escobari,
115,11,115,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita eteoxantha,
117,11,117,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita eudactyla,
118,11,118,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita eudasys,
120,11,120,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita eurynephela,
124,11,124,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita euscripta,
125,11,125,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita ferruginea,
126,11,126,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita flavicincta,
128,11,128,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita flaviserta,
130,11,130,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita flavofascia,
132,11,132,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita fletcheriana,
134,11,134,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita fokami,
135,11,135,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita fumosa,
137,11,137,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita grammodactyla,
139,137,139,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita grammodactyla,
141,11,141,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita habrophila,
143,11,143,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita helena,
144,11,144,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita hemicyclus,
146,11,146,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita hexadactyla,
149,11,149,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita hofmanni,
151,11,151,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita homotrocha,
153,11,153,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita huebneri,
157,11,157,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita hypocosma,
159,11,159,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita iberica,
160,11,160,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita idiocrossa,
162,11,162,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita illuminatrix,
164,11,164,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita iranensis,
165,11,165,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita iringiensis,
166,11,166,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita ischalea,
168,11,168,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita ithycypha,
170,11,170,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita jana,
171,11,171,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita janeceki,
172,11,172,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita japonica,
174,11,174,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita jujuyensis,
176,11,176,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita karadagica,
177,11,177,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita kazachstanica,
178,11,178,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita klimeschi,
179,11,179,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita kosterini,
180,179,180,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita kosterini,
181,11,181,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita lackneri,
182,11,182,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita lalannei,
183,11,183,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita libraria,
185,11,185,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita lidiya,
186,11,186,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita longipalpella,
188,11,188,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita longipenis,
189,11,189,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita ludmila,
190,11,190,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita lyristis,
192,11,192,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita mabilabolensis,
193,11,193,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita magadis,
195,11,195,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita major,
197,11,197,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita malawica,
198,11,198,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita manneringi,
199,11,199,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita maxima,
201,11,201,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita melanodactyla,
202,11,202,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita meloui,
203,11,203,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita mesolychna,
205,11,205,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita microdesma,
207,11,207,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita micrographa,
209,11,209,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita microscopica,
211,11,211,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita mischenini,
212,11,212,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita molliflua,
214,11,214,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita montana,
216,11,216,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita montigena,
218,11,218,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita mulciber,
220,11,220,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita murphy,
221,11,221,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita murzini,
222,11,222,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita nannodactyla,
223,11,223,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita nasuta,
224,11,224,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita nephelotoxa,
226,11,226,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita niphadosema,
230,11,230,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita niphostrota,
232,11,232,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita nipsana,
233,11,233,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita nubifera,
235,11,235,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita nyasa,
236,11,236,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita objurgatella,
240,11,240,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita ochraspis,
243,11,243,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita ochriprota,
245,11,245,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita ochrobasalis,
246,11,246,"Gielis, C. & Hobern, D.",2020-07-17,,false,Holocene,terrestrial,Animalia,Arthropoda,,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,Alucita ochrozona,
